2025-12-26 19:07:20.908 [info] Reading sessions from keychain...
2025-12-26 19:07:20.908 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.009 [info] Got 0 sessions for ...
2025-12-26 19:07:21.009 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.012 [info] Got 0 sessions for ...
2025-12-26 19:07:21.012 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.012 [info] Got 0 sessions for ...
2025-12-26 19:07:21.013 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.013 [info] Got 0 sessions for ...
2025-12-26 19:07:21.013 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.013 [info] Got 0 sessions for ...
2025-12-26 19:07:21.014 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.014 [info] Got 0 sessions for ...
2025-12-26 19:07:21.014 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.014 [info] Got 0 sessions for ...
2025-12-26 19:07:21.032 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.032 [info] Got 0 sessions for ...
2025-12-26 19:07:21.033 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.033 [info] Got 0 sessions for ...
2025-12-26 19:07:21.034 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.034 [info] Got 0 sessions for ...
2025-12-26 19:07:21.034 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.034 [info] Got 0 sessions for ...
2025-12-26 19:07:21.035 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.035 [info] Got 0 sessions for ...
2025-12-26 19:07:21.036 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.036 [info] Got 0 sessions for ...
2025-12-26 19:07:21.292 [info] Getting sessions for all scopes...
2025-12-26 19:07:21.292 [info] Got 0 sessions for ...
2025-12-26 19:07:22.543 [info] Getting sessions for read:user,repo,user:email,workflow...
2025-12-26 19:07:22.543 [info] Got 0 sessions for read:user,repo,user:email,workflow...
2025-12-26 19:07:22.967 [info] Getting sessions for all scopes...
2025-12-26 19:07:22.967 [info] Got 0 sessions for ...
